date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2022-09-03 00:00:00,lost Donovan Mitchell to CLE,-34620.4,381864,-12.1,192.0000000000001,trade,Donovan Mitchell
2022-09-03 00:00:00,added Ochai Agbaji to UTA,-6636.0,375228,-0.6,191.40000000000012,trade,Ochai Agbaji
2022-09-03 00:00:00,added Lauri Markkanen to UTA,14746.6,389975,6.6000000000000005,198.0000000000001,trade,Lauri Markkanen
2022-09-03 00:00:00,added Collin Sexton to UTA,1399.2,391374,2.8000000000000003,200.80000000000013,trade,Collin Sexton
2022-09-14 00:00:00,added Paris Bass to UTA,0.0,391374,0.0,200.80000000000013,signing,Paris Bass
2022-09-22 00:00:00,lost Bojan Bogdanovic to DET,419.7000000000001,391794,-1.4,199.40000000000012,trade,Bojan Bogdanovic
2022-09-22 00:00:00,added Saben Lee to UTA,0.0,391794,0.0,199.40000000000012,trade,Saben Lee
2022-09-22 00:00:00,added Kelly Olynyk to UTA,3426.2000000000003,395220,2.4,201.80000000000013,trade,Kelly Olynyk
2022-09-25 00:00:00,added Cody Zeller to UTA,0.0,395220,0.0,201.80000000000013,signing,Cody Zeller
2022-10-09 00:00:00,added Darryl Morsell to UTA,0.0,395220,0.0,201.80000000000013,signing,Darryl Morsell
2022-10-11 00:00:00,added Jeenathan Williams to UTA,0.0,395220,0.0,201.80000000000013,signing,Jeenathan Williams
2022-10-12 00:00:00,added Micah Potter to UTA,-245.80000000000013,394974,0.1,201.90000000000012,signing,Micah Potter
2022-10-15 00:00:00,added Isaiah Miller to UTA,0.0,394974,0.0,201.90000000000012,signing,Isaiah Miller
2022-10-15 00:00:00,added Frank Jackson to UTA,0.0,394974,0.0,201.90000000000012,signing,Frank Jackson
2022-10-15 00:00:00,added Tyler Cook to UTA,0.0,394974,0.0,201.90000000000012,signing,Tyler Cook
2023-02-09 00:00:00,lost Nickeil Alexander-Walker to MIN,1680.8,396655,-1.7,200.20000000000016,multitrade,Nickeil Alexander-Walker
2023-02-09 00:00:00,lost Mike Conley to MIN,-11173.5,385482,-5.1,195.10000000000016,multitrade,Mike Conley
2023-02-09 00:00:00,lost Malik Beasley to LAL,1800.9,387283,0.1,195.20000000000016,multitrade,Malik Beasley
2023-02-09 00:00:00,lost Jarred Vanderbilt to LAL,1422.8000000000002,388705,-0.5,194.70000000000016,multitrade,Jarred Vanderbilt
2023-02-09 00:00:00,added Damian Jones to UTA,-451.5,388254,0.0,194.70000000000016,multitrade,Damian Jones
2023-02-09 00:00:00,added Juan Toscano-Anderson to UTA,-1440.5,386813,-0.2,194.50000000000017,multitrade,Juan Toscano-Anderson
2023-02-09 00:00:00,added Russell Westbrook to UTA,0.0,386813,0.0,194.50000000000017,multitrade,Russell Westbrook
2023-02-22 00:00:00,added Frank Jackson to UTA,-111.0,386702,0.0,194.50000000000017,signing,Frank Jackson
2023-02-22 00:00:00,added Kris Dunn to UTA,0.0,386702,0.0,194.50000000000017,signing,Kris Dunn
2023-03-14 00:00:00,added Kris Dunn to UTA,1238.3,387941,1.2,195.70000000000016,signing,Kris Dunn
2023-03-18 00:00:00,added Jarrell Brantley to UTA,136.5,388077,0.1,195.80000000000013,signing,Jarrell Brantley
2023-03-28 00:00:00,added Luka Šamanić to UTA,0.0,388077,0.0,195.80000000000013,signing,Luka Šamanić
2023-04-07 00:00:00,added Luka Šamanić to UTA,-3489.3,384588,-0.6,195.20000000000016,signing,Luka Šamanić
2023-04-08 00:00:00,added Vernon Carey Jr. to UTA,0.0,384588,0.0,195.20000000000016,signing,Vernon Carey Jr.
2023-06-22 00:00:00,added Taylor Hendricks to UTA,0.0,384588,0.0,195.20000000000016,draft,Taylor Hendricks
2023-06-22 00:00:00,added Keyone George to UTA,0.0,384588,0.0,195.20000000000016,draft,Keyone George
2023-06-22 00:00:00,added Brice Sensabaugh to UTA,0.0,384588,0.0,195.20000000000016,draft,Brice Sensabaugh
2023-07-02 00:00:00,added Keyonte George to UTA,-13570.2,371018,-1.3,193.90000000000012,signing,Keyonte George
2023-07-02 00:00:00,added Taylor Hendricks to UTA,-1632.1,369386,0.1,194.0000000000001,signing,Taylor Hendricks
2023-07-02 00:00:00,added Brice Sensabaugh to UTA,-5117.4,364268,-0.3,193.70000000000013,signing,Brice Sensabaugh
2023-07-03 00:00:00,added Joey Hauser to UTA,0.0,364268,0.0,193.70000000000013,signing,Joey Hauser
2023-07-07 00:00:00,lost Rudy Gay to ATL,-0.0,364268,-0.0,193.70000000000013,trade,Rudy Gay
2023-07-07 00:00:00,added John Collins to UTA,-490.9000000000001,363777,1.4,195.1000000000001,trade,John Collins
2023-07-08 00:00:00,lost Damian Jones to CLE,135.0,363912,-0.1,195.0000000000001,trade,Damian Jones
2023-07-17 00:00:00,added Omer Yurtseven to UTA,-1635.0,362277,-0.1,194.90000000000012,signing,Omer Yurtseven
2023-07-19 00:00:00,added Johnny Juzang to UTA,-1376.4,360901,-0.2,194.70000000000016,signing,Johnny Juzang
2023-10-13 00:00:00,added Josh Christopher to UTA,0.0,360901,0.0,194.70000000000016,signing,Josh Christopher
2024-01-08 00:00:00,added Jason Preston to UTA,-184.6,360716,0.0,194.70000000000016,signing,Jason Preston
2024-02-08 00:00:00,lost Simone Fontecchio to DET,3209.9,363926,-0.0,194.70000000000016,trade,Simone Fontecchio
2024-02-08 00:00:00,added Kevin Knox to UTA,0.0,363926,0.0,194.70000000000016,trade,Kevin Knox
2024-02-08 00:00:00,added Gabriele Procida to UTA,0.0,363926,0.0,194.70000000000016,trade,Gabriele Procida
2024-02-08 00:00:00,added Kyle Filipowski to UTA,0.0,363926,0.0,194.70000000000016,trade,Kyle Filipowski
2024-02-08 00:00:00,lost Ochai Agbaji to TOR,5646.4,369573,0.1999999999999999,194.90000000000012,trade,Ochai Agbaji
2024-02-08 00:00:00,lost Kelly Olynyk to TOR,-594.6,368978,-0.7,194.20000000000016,trade,Kelly Olynyk
2024-02-08 00:00:00,added Kira Lewis Jr. to UTA,-416.5,368561,0.0,194.20000000000016,trade,Kira Lewis Jr.
2024-02-08 00:00:00,added Otto Porter Jr. to UTA,0.0,368561,0.0,194.20000000000016,trade,Otto Porter Jr.
2024-02-08 00:00:00,added Isaiah Collier to UTA,0.0,368561,0.0,194.20000000000016,trade,Isaiah Collier
2024-03-09 00:00:00,added Taevion Kinsey to UTA,0.0,368561,0.0,194.20000000000016,signing,Taevion Kinsey
2024-03-11 00:00:00,added Kenny Lofton Jr. to UTA,682.5,369244,0.2,194.40000000000012,signing,Kenny Lofton Jr.
2024-03-12 00:00:00,added Darius Bazley to UTA,28.4,369272,0.1,194.5000000000001,signing,Darius Bazley
2024-06-26 00:00:00,added Cody Williams to UTA,0.0,369272,0.0,194.5000000000001,draft,Cody Williams
2024-06-26 00:00:00,added Isaiah Collier to UTA,0.0,369272,0.0,194.5000000000001,draft,Isaiah Collier
2024-06-26 00:00:00,added Kyle Filipowski to UTA,0.0,369272,0.0,194.5000000000001,draft,Kyle Filipowski
2024-06-26 00:00:00,added Cody Williams to UTA,0.0,369272,0.0,194.5000000000001,draft,Cody Williams
2024-06-26 00:00:00,added Isaiah Collier to UTA,0.0,369272,0.0,194.5000000000001,draft,Isaiah Collier
2024-06-26 00:00:00,added Kyle Filipowski to UTA,0.0,369272,0.0,194.5000000000001,draft,Kyle Filipowski
2024-07-02 00:00:00,added Isaiah Collier to UTA,-9746.7,359526,-1.6,192.90000000000012,signing,Isaiah Collier
2024-07-02 00:00:00,added Cody Williams to UTA,-7738.0,351788,-1.4,191.5000000000001,signing,Cody Williams
2024-07-05 00:00:00,added Taevion Kinsey to UTA,0.0,351788,0.0,191.5000000000001,signing,Taevion Kinsey
2024-07-18 00:00:00,added Kris Dunn to UTA,0.0,351788,0.0,191.5000000000001,signing,Kris Dunn
2024-07-18 00:00:00,lost Kris Dunn to LAC,-1035.0,350753,-1.1,190.40000000000012,trade,Kris Dunn
2024-07-18 00:00:00,added Balsa Koprivica to UTA,0.0,350753,0.0,190.40000000000012,trade,Balsa Koprivica
2024-07-18 00:00:00,added Russell Westbrook to UTA,0.0,350753,0.0,190.40000000000012,trade,Russell Westbrook
2024-07-18 00:00:00,added future 2nd round pick to UTA,-5175.670113895678,345577,0.3180891374258933,190.71808913742603,trade,future 2nd round pick
2024-08-06 00:00:00,added Micah Potter to UTA,-2060.8,343516,-0.2,190.51808913742605,signing,Micah Potter
2024-08-10 00:00:00,added Drew Eubanks to UTA,0.0,343516,0.3,190.81808913742609,signing,Drew Eubanks
2024-08-10 00:00:00,added Sviatoslav Mykhailiuk to UTA,-2910.6,340606,-0.4,190.41808913742605,signing,Sviatoslav Mykhailiuk
2024-08-12 00:00:00,added Kyle Filipowski to UTA,-1315.8,339290,0.4,190.81808913742609,signing,Kyle Filipowski
2024-08-12 00:00:00,added Johnny Juzang to UTA,-2906.4,336383,-0.1,190.7180891374261,signing,Johnny Juzang
2024-08-12 00:00:00,added Oscar Tshiebwe to UTA,-533.0,335850,0.0,190.7180891374261,signing,Oscar Tshiebwe
2024-09-05 00:00:00,added Patty Mills to UTA,-1170.0,334680,-0.2,190.51808913742607,signing,Patty Mills
2024-11-22 00:00:00,added David Jones to UTA,0.0,334680,0.0,190.51808913742607,signing,David Jones
2025-01-01 00:00:00,added EJ Harkless to UTA,-524.4,334156,-0.1,190.41808913742608,signing,EJ Harkless
2025-02-01 00:00:00,lost Drew Eubanks to LAC,422.4,334578,-0.0,190.41808913742608,trade,Drew Eubanks
2025-02-01 00:00:00,lost Patty Mills to LAC,-128.1,334450,-0.1,190.31808913742609,trade,Patty Mills
2025-02-01 00:00:00,added Mohamed Bamba to UTA,0.0,334450,0.0,190.31808913742609,trade,Mohamed Bamba
2025-02-01 00:00:00,added P.J. Tucker to UTA,0.0,334450,0.0,190.31808913742609,trade,P.J. Tucker
2025-02-01 00:00:00,lost future 2nd round pick to LAC,5175.670113895678,339626,-0.3180891374258933,190.0000000000002,trade,future 2nd round pick
2025-02-02 00:00:00,lost future 2nd round pick to DAL,5175.670113895678,344802,-0.3180891374258933,189.6819108625743,multitrade,future 2nd round pick
2025-02-02 00:00:00,added Jalen Hood-Schifino to UTA,0.0,344802,0.0,189.6819108625743,multitrade,Jalen Hood-Schifino
2025-02-02 00:00:00,added future 2nd round pick to UTA,-5175.670113895678,339626,0.3180891374258933,190.0000000000002,multitrade,future 2nd round pick
2025-02-06 00:00:00,lost P.J. Tucker to TOR,-0.0,339626,-0.0,190.0000000000002,multitrade,P.J. Tucker
2025-02-06 00:00:00,added K.J. Martin to UTA,-2419.2,337207,-0.4,189.6000000000002,multitrade,K.J. Martin
2025-02-06 00:00:00,added Josh Richardson to UTA,0.0,337207,0.0,189.6000000000002,multitrade,Josh Richardson
2025-02-20 00:00:00,added Jaden Springer to UTA,0.0,337207,0.0,189.6000000000002,signing,Jaden Springer
2025-03-02 00:00:00,added Jaden Springer to UTA,-532.0,336675,0.0,189.6000000000002,signing,Jaden Springer
