date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2022-01-11 00:00:00,added Charlie Brown to PHI,-810.0,149663,-0.1,81.70000000000007,signing,Charlie Brown
2022-02-10 00:00:00,lost Seth Curry to BRK,2144.8,151808,-0.4,81.30000000000007,trade,Seth Curry
2022-02-10 00:00:00,lost Andre Drummond to BRK,-642.0,151166,-0.4,80.90000000000006,trade,Andre Drummond
2022-02-10 00:00:00,lost Ben Simmons to BRK,-478.5999999999999,150687,-1.3,79.60000000000007,trade,Ben Simmons
2022-02-10 00:00:00,lost Brice Sensabaugh to BRK,-0.0,150687,-0.0,79.60000000000007,trade,Brice Sensabaugh
2022-02-10 00:00:00,added James Harden to PHI,3009.6000000000004,153697,1.2000000000000002,80.80000000000007,trade,James Harden
2022-02-10 00:00:00,added Paul Millsap to PHI,-477.0,153220,-0.1,80.70000000000007,trade,Paul Millsap
2022-02-24 00:00:00,added Willie Cauley-Stein to PHI,7.199999999999999,153227,0.0,80.70000000000007,signing,Willie Cauley-Stein
2022-03-03 00:00:00,added DeAndre Jordan to PHI,-620.6,152606,0.0,80.70000000000007,signing,DeAndre Jordan
2022-06-23 00:00:00,added David Roddy to PHI,84.1,152690,0.0,80.70000000000007,draft,David Roddy
2022-06-24 00:00:00,lost Danny Green to MEM,378.4,153069,0.1,80.80000000000007,trade,Danny Green
2022-06-24 00:00:00,lost David Roddy to MEM,10476.2,163545,1.4,82.20000000000007,trade,David Roddy
2022-06-24 00:00:00,added De'Anthony Melton to PHI,2446.5,165992,2.3,84.50000000000007,trade,De'Anthony Melton
2022-07-01 00:00:00,added Trevelin Queen to PHI,0.0,165992,0.0,84.50000000000007,signing,Trevelin Queen
2022-07-02 00:00:00,added Julian Champagnie to PHI,-94.5,165897,0.0,84.50000000000007,signing,Julian Champagnie
2022-07-06 00:00:00,added P.J. Tucker to PHI,-6024.0,159873,-0.5,84.00000000000007,signing,P.J. Tucker
2022-07-06 00:00:00,added Danuel House to PHI,-4457.0,155416,-0.5,83.50000000000007,signing,Danuel House
2022-07-27 00:00:00,added James Harden to PHI,11529.0,166945,4.0,87.50000000000007,signing,James Harden
2022-09-13 00:00:00,added Montrezl Harrell to PHI,-885.3000000000001,166060,0.1,87.60000000000007,signing,Montrezl Harrell
2022-10-08 00:00:00,added Mac McClung to PHI,0.0,166060,0.0,87.60000000000007,signing,Mac McClung
2022-10-10 00:00:00,added Patrick McCaw to PHI,0.0,166060,0.0,87.60000000000007,signing,Patrick McCaw
2022-10-10 00:00:00,added Skylar Mays to PHI,0.0,166060,0.0,87.60000000000007,signing,Skylar Mays
2022-10-10 00:00:00,added Justin Smith to PHI,0.0,166060,0.0,87.60000000000007,signing,Justin Smith
2022-10-12 00:00:00,added Aminu Mohammed to PHI,0.0,166060,0.0,87.60000000000007,signing,Aminu Mohammed
2022-10-15 00:00:00,added Sekou Doumbouya to PHI,0.0,166060,0.0,87.60000000000007,signing,Sekou Doumbouya
2022-10-16 00:00:00,added Michael Foster Jr. to PHI,-9.2,166051,0.0,87.60000000000007,signing,Michael Foster Jr.
2022-11-23 00:00:00,added Saben Lee to PHI,-43.0,166008,0.0,87.60000000000007,signing,Saben Lee
2022-12-26 00:00:00,added Louis King to PHI,66.69999999999999,166074,0.0,87.60000000000007,signing,Louis King
2023-02-09 00:00:00,lost Matisse Thybulle to POR,-1257.6,164817,-1.4,86.20000000000006,multitrade,Matisse Thybulle
2023-02-09 00:00:00,lost Colby Jones to CHO,-0.0,164817,-0.0,86.20000000000006,multitrade,Colby Jones
2023-02-09 00:00:00,added Jalen McDaniels to PHI,-1089.4,163727,-0.1,86.10000000000007,multitrade,Jalen McDaniels
2023-02-09 00:00:00,added Cam Spencer to PHI,0.0,163727,0.0,86.10000000000007,multitrade,Cam Spencer
2023-02-14 00:00:00,added Mac McClung to PHI,20.5,163748,0.0,86.10000000000007,signing,Mac McClung
2023-02-14 00:00:00,added Dewayne Dedmon to PHI,-53.2,163695,0.0,86.10000000000007,signing,Dewayne Dedmon
2023-07-01 00:00:00,added Ricky Council IV to PHI,0.0,163695,0.0,86.10000000000007,signing,Ricky Council IV
2023-07-01 00:00:00,added Terquavion Smith to PHI,67.2,163762,0.1,86.20000000000006,signing,Terquavion Smith
2023-07-09 00:00:00,added Mo Bamba to PHI,-740.0,163022,0.2,86.40000000000006,signing,Mo Bamba
2023-07-09 00:00:00,added Pat Beverley to PHI,-1378.5,161643,0.1,86.50000000000006,signing,Pat Beverley
2023-07-10 00:00:00,added Paul Reed to PHI,636.0,162279,0.9,87.40000000000006,signing,Paul Reed
2023-07-16 00:00:00,added Azuolas Tubelis to PHI,0.0,162279,0.0,87.40000000000006,signing,Azuolas Tubelis
2023-07-16 00:00:00,added Filip Petrusev to PHI,-14.7,162265,0.0,87.40000000000006,signing,Filip Petrusev
2023-07-17 00:00:00,added Montrezl Harrell to PHI,0.0,162265,0.0,87.40000000000006,signing,Montrezl Harrell
2023-09-13 00:00:00,added Danny Green to PHI,-118.8,162146,0.0,87.40000000000006,signing,Danny Green
2023-09-26 00:00:00,added Kelly Oubre Jr. to PHI,-4726.5,157419,-0.1,87.30000000000007,signing,Kelly Oubre Jr.
2023-10-21 00:00:00,added Javonte Smart to PHI,-8.3,157411,0.0,87.30000000000007,signing,Javonte Smart
2023-10-25 00:00:00,added Ricky Council IV to PHI,-4527.9,152883,-0.3999999999999999,86.90000000000006,signing,Ricky Council IV
2023-11-01 00:00:00,lost James Harden to LAC,-21188.8,131694,-7.899999999999999,79.00000000000006,multitrade,James Harden
2023-11-01 00:00:00,lost Filip Petrusev to LAC,-0.0,131694,-0.0,79.00000000000006,multitrade,Filip Petrusev
2023-11-01 00:00:00,lost P.J. Tucker to LAC,1470.0,133164,0.2,79.20000000000006,multitrade,P.J. Tucker
2023-11-01 00:00:00,added Nicolas Batum to PHI,-737.5,132427,0.5,79.70000000000006,multitrade,Nicolas Batum
2023-11-01 00:00:00,added Robert Covington to PHI,921.8,133349,0.4,80.10000000000007,multitrade,Robert Covington
2023-11-01 00:00:00,added KJ Martin to PHI,-2860.0,130489,-0.4,79.70000000000006,multitrade,KJ Martin
2023-11-01 00:00:00,added Marcus Morris to PHI,-2165.8,128323,-0.2,79.50000000000006,multitrade,Marcus Morris
2023-11-01 00:00:00,added Juan Nunez to PHI,0.0,128323,0.0,79.50000000000006,multitrade,Juan Nunez
2023-12-23 00:00:00,added Kenny Lofton Jr. to PHI,-293.40000000000003,128029,-0.1,79.40000000000006,signing,Kenny Lofton Jr.
2024-02-08 00:00:00,lost Danuel House to DET,-0.0,128029,-0.0,79.40000000000006,trade,Danuel House
2024-02-08 00:00:00,lost Cam Spencer to DET,-0.0,128029,-0.0,79.40000000000006,trade,Cam Spencer
2024-02-08 00:00:00,lost Marcus Morris to SAS,-0.0,128029,-0.0,79.40000000000006,multitrade,Marcus Morris
2024-02-08 00:00:00,lost Furkan Korkmaz to IND,-0.0,128029,-0.0,79.40000000000006,multitrade,Furkan Korkmaz
2024-02-08 00:00:00,lost Juan Nunez to IND,-0.0,128029,-0.0,79.40000000000006,multitrade,Juan Nunez
2024-02-08 00:00:00,added Buddy Hield to PHI,659.2,128689,0.6,80.00000000000006,multitrade,Buddy Hield
2024-02-08 00:00:00,lost Patrick Beverley to MIL,217.2,128906,-0.2,79.80000000000005,trade,Patrick Beverley
2024-02-08 00:00:00,added Cameron Payne to PHI,-421.4,128484,0.2,80.00000000000006,trade,Cameron Payne
2024-02-08 00:00:00,lost Jaden Springer to BOS,458.3,128943,-0.1,79.90000000000006,trade,Jaden Springer
2024-02-08 00:00:00,added Adem Bona to PHI,0.0,128943,0.0,79.90000000000006,trade,Adem Bona
2024-02-13 00:00:00,added Kyle Lowry to PHI,-848.8999999999999,128094,0.1,80.00000000000006,signing,Kyle Lowry
2024-02-20 00:00:00,added Darius Bazley to PHI,-84.0,128010,0.0,80.00000000000006,signing,Darius Bazley
2024-03-02 00:00:00,added Jeff Dowtin to PHI,468.6,128478,0.1999999999999999,80.20000000000006,signing,Jeff Dowtin
2024-03-15 00:00:00,added Kai Jones to PHI,0.0,128478,0.0,80.20000000000006,signing,Kai Jones
2024-03-24 00:00:00,added D.J. Wilson to PHI,336.0,128814,0.1,80.30000000000005,signing,D.J. Wilson
2024-06-26 00:00:00,added Jared McCain to PHI,0.0,128814,0.0,80.30000000000005,draft,Jared McCain
2024-06-26 00:00:00,added Adem Bona to PHI,0.0,128814,0.0,80.30000000000005,draft,Adem Bona
2024-06-26 00:00:00,added Jared McCain to PHI,0.0,128814,0.0,80.30000000000005,draft,Jared McCain
2024-06-26 00:00:00,added Adem Bona to PHI,0.0,128814,0.0,80.30000000000005,draft,Adem Bona
2024-07-04 00:00:00,added Jared McCain to PHI,177.6,128992,0.3,80.60000000000005,signing,Jared McCain
2024-07-04 00:00:00,added Justin Edwards to PHI,-4273.5,124719,-0.5,80.10000000000005,signing,Justin Edwards
2024-07-06 00:00:00,added Paul George to PHI,-533.6,124185,0.6,80.70000000000005,signing,Paul George
2024-07-06 00:00:00,added Caleb Martin to PHI,-2357.5,121827,-0.1,80.60000000000005,signing,Caleb Martin
2024-07-06 00:00:00,added Buddy Hield to PHI,0.0,121827,0.0,80.60000000000005,signing,Buddy Hield
2024-07-06 00:00:00,lost Buddy Hield to GSW,1825.0,123652,-0.4,80.20000000000005,multitrade,Buddy Hield
2024-07-06 00:00:00,added future 2nd round pick to PHI,746.230662712404,124399,3.005021583898951,83.205021583899,multitrade,future 2nd round pick
2024-07-07 00:00:00,added Tyrese Maxey to PHI,3920.0,128319,2.0,85.205021583899,signing,Tyrese Maxey
2024-07-07 00:00:00,added Kelly Oubre Jr. to PHI,-4571.6,123747,-0.1,85.105021583899,signing,Kelly Oubre Jr.
2024-07-07 00:00:00,added Andre Drummond to PHI,-2328.1,121419,-0.2,84.905021583899,signing,Andre Drummond
2024-07-10 00:00:00,added Eric Gordon to PHI,-1228.8000000000002,120190,0.1,85.005021583899,signing,Eric Gordon
2024-07-12 00:00:00,added Kyle Lowry to PHI,-856.7,119333,0.1,85.10502158389899,signing,Kyle Lowry
2024-07-15 00:00:00,added KJ Martin to PHI,-816.0,118517,0.0,85.10502158389899,signing,KJ Martin
2024-07-21 00:00:00,added Adem Bona to PHI,-2438.9,116079,-0.2,84.90502158389899,signing,Adem Bona
2024-07-22 00:00:00,added Jeff Dowtin to PHI,768.3000000000001,116847,0.5,85.40502158389899,signing,Jeff Dowtin
2024-07-22 00:00:00,added David Jones to PHI,0.0,116847,0.0,85.40502158389899,signing,David Jones
2024-07-29 00:00:00,added Reggie Jackson to PHI,-1536.0,115311,-0.2,85.20502158389898,signing,Reggie Jackson
2024-08-29 00:00:00,added Guerschon Yabusele to PHI,-1895.0,113416,0.5,85.70502158389898,signing,Guerschon Yabusele
2024-09-26 00:00:00,added Lester Quinones to PHI,-178.5,113237,0.0,85.70502158389898,signing,Lester Quinones
2024-12-03 00:00:00,added Pete Nance to PHI,0.0,113237,0.0,85.70502158389898,signing,Pete Nance
2025-01-14 00:00:00,added Pete Nance to PHI,-428.4,112809,-0.1,85.60502158389899,signing,Pete Nance
2025-02-04 00:00:00,lost Caleb Martin to DAL,1165.0,113974,0.2,85.80502158389899,trade,Caleb Martin
2025-02-04 00:00:00,added Quentin Grimes to PHI,1725.1999999999998,115699,0.9,86.705021583899,trade,Quentin Grimes
2025-02-04 00:00:00,added future 2nd round pick to PHI,746.230662712404,116445,3.005021583898951,89.71004316779795,trade,future 2nd round pick
2025-02-06 00:00:00,lost K.J. Martin to DET,-0.0,116445,-0.0,89.71004316779795,trade,K.J. Martin
2025-02-06 00:00:00,lost future 2nd round pick to DET,-746.230662712404,115699,-3.005021583898951,86.705021583899,trade,future 2nd round pick
2025-02-06 00:00:00,lost future 2nd round pick to DET,-746.230662712404,114953,-3.005021583898951,83.70000000000005,trade,future 2nd round pick
2025-02-06 00:00:00,lost Reggie Jackson to WAS,-0.0,114953,-0.0,83.70000000000005,trade,Reggie Jackson
2025-02-06 00:00:00,added Jared Butler to PHI,-1567.5,113385,-0.1,83.60000000000005,trade,Jared Butler
2025-02-06 00:00:00,added future 2nd round pick to PHI,746.230662712404,114132,3.005021583898951,86.605021583899,trade,future 2nd round pick
2025-02-06 00:00:00,added future 2nd round pick to PHI,746.230662712404,114878,3.005021583898951,89.61004316779795,trade,future 2nd round pick
2025-02-06 00:00:00,added future 2nd round pick to PHI,746.230662712404,115624,3.005021583898951,92.6150647516969,trade,future 2nd round pick
2025-02-06 00:00:00,added future 2nd round pick to PHI,746.230662712404,116370,3.005021583898951,95.62008633559586,trade,future 2nd round pick
2025-02-06 00:00:00,lost future 1st round pick to WAS,-7768.586852449678,108602,-9.374751879465451,86.24533445613041,trade,future 1st round pick
2025-02-07 00:00:00,added Chuma Okeke to PHI,0.0,108602,0.0,86.24533445613041,signing,Chuma Okeke
2025-02-11 00:00:00,added David Roddy to PHI,0.0,108602,0.0,86.24533445613041,signing,David Roddy
2025-02-21 00:00:00,added Alex Reese to PHI,-299.6,108302,0.0,86.24533445613041,signing,Alex Reese
2025-02-21 00:00:00,added David Roddy to PHI,84.1,108386,0.0,86.24533445613041,signing,David Roddy
2025-02-21 00:00:00,added Lonnie Walker to PHI,-1248.0,107138,-0.1,86.14533445613041,signing,Lonnie Walker
2025-03-01 00:00:00,added Jalen Hood-Schifino to PHI,-1542.4,105596,-0.3,85.84533445613042,signing,Jalen Hood-Schifino
2025-03-14 00:00:00,added Oshae Brissett to PHI,-880.4,104715,-0.1,85.74533445613042,signing,Oshae Brissett
2025-03-16 00:00:00,added Chuma Okeke to PHI,68.4,104784,0.1,85.84533445613042,signing,Chuma Okeke
2025-03-24 00:00:00,added Marcus Bagley to PHI,0.0,104784,0.0,85.84533445613042,signing,Marcus Bagley
2025-03-26 00:00:00,added Phillip Wheeler to PHI,-805.2,103979,-0.2,85.64533445613041,signing,Phillip Wheeler
2025-04-03 00:00:00,added Colin Castleton to PHI,-240.9,103738,0.0,85.64533445613041,signing,Colin Castleton
2025-04-05 00:00:00,added Macus Bagley to PHI,-1299.6,102438,-0.2,85.44533445613041,signing,Macus Bagley
