,team_shortcode,team,start_year,end_year,name,href,draft_total_bpm,draft_total_vorp,trade_total_bpm,trade_total_vorp,signing_total_bpm,signing_total_vorp,final_bpm,final_vorp,draft_rating_vorp,draft_rating_bpm,draft_num_players,trade_num,signing_num_players,trade_rating_vorp,trade_rating_bpm,signing_rating_vorp,signing_rating_bpm,draft_rating_percentile_vorp,draft_total_percentile_vorp,draft_overall_percentile_vorp,draft_rating_grade_vorp,draft_total_grade_vorp,trade_rating_percentile_vorp,trade_rating_grade_vorp,trade_total_percentile_vorp,trade_total_grade_vorp,trade_overall_percentile_vorp,signing_rating_percentile_vorp,signing_rating_grade_vorp,signing_total_percentile_vorp,signing_total_grade_vorp,signing_overall_percentile_vorp,draft_rating_percentile_bpm,draft_rating_grade_bpm,draft_total_percentile_bpm,draft_total_grade_bpm,trade_rating_percentile_bpm,trade_rating_grade_bpm,signing_rating_percentile_bpm,signing_rating_grade_bpm,is_noob,trade_total_percentile_bpm,trade_total_grade_bpm,trade_overall_percentile_bpm,signing_total_percentile_bpm,signing_total_grade_bpm,signing_overall_percentile_bpm,is_active,bpm_rank,vorp_rank
81,"['HOU', 'POR']","['Houston Rockets', 'Portland Trail Blazers']",2007,2007,Tod Leiweke,/executives/leiweto99x.html,0.0,0.0,0.0,0.0,-1030.6999999999998,-0.2,-1030.6999999999998,-0.2,,,0,0,4,,,,,,32.71604938271605,,,D,,,60.49382716049383,B-,,,,16.049382716049383,F,,,,32.71604938271605,D,,,,,True,47.53086419753087,C,,75.30864197530865,B+,,False,64.0,119.0
82,['MEM'],['Memphis Grizzlies'],2012,2014,Jason Levien,/executives/levieja99x.html,-949.9000000000001,-0.2,7968.8,2.5999999999999996,3631.8000000000006,4.000000000000001,10650.7,6.4,,,1,27,10,0.375,0.125,0.5555555555555556,0.1111111111111111,,17.901234567901234,,,F,94.92753623188406,A+,68.51851851851852,B,81.7230273752013,100.0,S,34.5679012345679,D+,67.28395061728395,,,17.901234567901234,F,70.28985507246377,B,99.33774834437087,S,True,59.25925925925926,C+,64.77455716586151,85.18518518518519,A-,92.26146676477802,False,52.0,104.0
83,['UTA'],['Utah Jazz'],2012,2021,Dennis Lindsey,/executives/lindsde99x.html,-22340.699999999997,1.2999999999999998,61247.8,0.20000000000000115,127862.29999999996,87.80000000000003,166769.39999999997,89.30000000000003,1.1,2.7,10,97,108,0.25,0.125,0.11,-0.21,50.45871559633027,36.41975308641975,43.43923434137501,C,D+,86.95652173913044,A-,61.72839506172839,B-,74.34245840042942,84.10596026490066,A-,98.14814814814815,S,91.1270542065244,69.72477064220183,B,36.41975308641975,D+,70.28985507246377,B,86.09271523178808,A-,False,84.5679012345679,A-,77.42887815351583,99.38271604938272,S,92.7377156405854,False,14.0,20.0
84,['CHA'],['Charlotte Hornets'],1990,1990,Gene Littles,/executives/littlge01x.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,2,,,,,,32.71604938271605,,,D,,,60.49382716049383,B-,,,,20.37037037037037,D-,,,,32.71604938271605,D,,,,,True,47.53086419753087,C,,79.01234567901234,B+,,False,61.0,118.0
85,['PHI'],['Philadelphia 76ers'],1994,1996,John Lucas,/executives/lucasjo01x.html,-33358.4,-1.8000000000000003,10734.999999999998,6.500000000000002,-42509.09999999997,-3.000000000000002,-65132.49999999998,1.6999999999999997,-14.0,-8.75,4,13,24,,,-0.5416666666666666,-0.7916666666666666,4.587155963302752,3.7037037037037037,4.145429833503228,F,F,,,74.07407407407408,B+,,1.9867549668874172,F-,3.0864197530864197,F,2.5365873599869184,20.18348623853211,D-,3.7037037037037037,F,,,1.3245033112582782,F-,True,61.72839506172839,B-,,32.098765432098766,D,16.71163437167852,False,121.0,113.0
86,['PHI'],['Philadelphia 76ers'],1992,1994,Jim Lynam,/executives/lynamji99x.html,-22034.0,4.699999999999999,-134468.1,-41.2,-20108.600000000035,-2.400000000000002,-176610.70000000004,-38.900000000000006,,,3,19,11,-0.6,-0.6,-0.6363636363636364,-0.9090909090909091,,46.2962962962963,,,C-,0.0,F-,11.728395061728396,F,5.864197530864198,0.0,F-,3.7037037037037037,F,1.8518518518518519,,,46.2962962962963,C-,3.6231884057971016,F,0.6622516556291391,F-,True,5.555555555555555,F,4.5893719806763285,45.67901234567901,C-,23.170632000654077,False,152.0,156.0
87,['BRK'],['Brooklyn Nets'],2016,2026,Sean Marks,/executives/marksse99x.html,-18691.300000000003,8.500000000000002,10640.041187019062,43.74498120067115,-68180.09999999999,28.899999999999977,-76231.35881298094,81.14498120067113,2.6,6.9,10,152,161,0.07692307692307693,0.0,0.0,-0.35333333333333333,58.71559633027523,49.382716049382715,54.04915618982898,C+,C,70.28985507246377,B,96.29629629629629,A+,83.29307568438003,68.87417218543047,B,83.95061728395062,A-,76.41239473469054,79.81651376146789,B+,49.382716049382715,C,50.72463768115942,C,70.19867549668874,B,False,61.111111111111114,B-,55.91787439613527,15.432098765432098,F,42.81538713106042,True,125.0,26.0
88,"['DET', 'MIN']","['Detroit Pistons', 'Minnesota Timberwolves']",1992,1995,Jack McCloskey,/executives/mccloja01x.html,123506.6,102.6,124820.29999999999,23.4,-58268.29999999996,-3.69999999999996,190058.60000000003,122.30000000000003,10.047619047619047,7.904761904761905,21,121,72,0.06666666666666667,0.15555555555555556,-0.19718309859154928,-0.6619718309859155,90.8256880733945,94.44444444444444,92.63506625891947,A,A+,68.1159420289855,B,90.12345679012346,A,79.11969940955447,11.920529801324504,F,2.4691358024691357,F-,7.19483280189682,82.56880733944953,A-,94.44444444444444,A+,74.6376811594203,B+,10.596026490066226,F,False,93.82716049382717,A+,84.23242082662372,22.22222222222222,D-,16.409124356144225,False,10.0,14.0
89,['PHO'],['Phoenix Suns'],2013,2018,Ryan McDonough,/executives/mcdonry99x.html,-36168.4,20.5,-3922.7999999999993,-31.900000000000002,-16889.30000000001,20.200000000000017,-56980.50000000001,8.800000000000011,-12.5,-10.416666666666666,12,81,76,-0.2,0.08,0.0,-0.5079365079365079,8.256880733944953,62.96296296296296,35.60992184845396,F,B-,19.565217391304348,F,16.666666666666668,F,18.115942028985508,68.87417218543047,B,72.22222222222223,B,70.54819720382635,14.678899082568808,F,62.96296296296296,B-,59.42028985507246,C+,35.09933774834437,D+,False,41.97530864197531,C-,50.697799248523886,50.617283950617285,C,42.85831084948083,False,118.0,100.0
90,['MIN'],['Minnesota Timberwolves'],1995,2008,Kevin McHale,/executives/mchalke01x.html,168648.79999999993,87.2,-135401.3,-46.00000000000001,-134718.3,8.800000000000026,-101470.80000000003,50.00000000000003,3.2222222222222223,3.7222222222222223,18,102,64,0.0,-0.1724137931034483,-0.09375,-0.53125,64.22018348623853,90.12345679012346,77.17182013818099,B-,A,55.79710144927536,C+,9.25925925925926,F,32.528180354267306,39.0728476821192,D+,51.851851851851855,C,45.462349766985525,72.4770642201835,B,90.12345679012346,A,22.463768115942027,D-,29.13907284768212,D,False,4.938271604938271,F,13.70101986044015,1.2345679012345678,F-,15.186820374458343,False,136.0,42.0
91,"['MIN', 'DET']","['Minnesota Timberwolves', 'Detroit Pistons']",1992,1995,Billy McKinney,/executives/mckinbi01x.html,20743.79999999999,42.4,-21170.199999999997,-12.700000000000001,-87404.49999999994,6.400000000000006,-87830.89999999995,36.1,-4.75,-7.25,8,50,35,-0.375,-0.375,-0.14285714285714285,-0.6285714285714286,30.275229357798164,79.62962962962963,54.9524294937139,D,B+,7.971014492753623,F,33.333333333333336,D+,20.65217391304348,23.841059602649008,D-,45.06172839506173,C-,34.451393998855366,24.770642201834864,D-,79.62962962962963,B+,7.971014492753623,F,13.245033112582782,F,False,29.012345679012345,D,18.491680085882983,11.11111111111111,F,12.178072111846946,False,132.0,54.0
92,['SAC'],['Sacramento Kings'],2020,2026,Monte McNair,/executives/mcnaimo99x.html,-21575.8,3.0999999999999996,39552.841994286726,9.96885490423542,-21494.099999999988,6.699999999999996,-3517.0580057132584,19.768854904235415,-1.75,-1.75,8,80,71,0.20833333333333334,0.041666666666666664,0.0,-0.34375,41.28440366972477,42.592592592592595,41.93849813115868,C-,C-,84.78260869565217,A-,80.8641975308642,A-,82.8234031132582,68.87417218543047,B,46.91358024691358,C-,57.893876216172025,49.54128440366973,C,42.592592592592595,C-,53.6231884057971,C+,71.52317880794702,B,False,78.39506172839506,B+,66.00912506709608,43.82716049382716,C-,57.675169650887085,True,67.0,75.0
93,['NYK'],['New York Knicks'],2017,2020,Steve Mills,/executives/millsst99x.html,-24164.399999999998,4.900000000000002,7668.000000000002,-5.0,-35856.90000000002,14.8,-52353.30000000002,14.700000000000003,,,3,24,48,-0.16666666666666666,0.16666666666666666,0.06666666666666667,-0.3111111111111111,,46.91358024691358,,,C-,21.73913043478261,D-,45.67901234567901,C-,33.70907139023081,78.80794701986756,B+,64.81481481481481,B-,71.81138091734118,,,46.91358024691358,C-,76.81159420289855,B+,79.47019867549669,B+,True,58.02469135802469,C+,67.41814278046162,34.5679012345679,D+,57.019049955032294,False,114.0,87.0
94,"['HOU', 'PHI']","['Houston Rockets', 'Philadelphia 76ers']",2020,2026,Daryl Morey,/executives/moreyda99x.html,11064.700000000004,32.59999999999999,104708.08704461507,-18.928433448666233,-14043.999999999949,74.20000000000002,101728.78704461512,87.87156655133379,10.24,13.08,25,301,261,-0.03409090909090909,0.14772727272727273,0.06557377049180328,-0.35655737704918034,92.66055045871559,73.45679012345678,83.05867029108619,A,B+,42.028985507246375,C-,27.160493827160494,D,34.594739667203434,78.1456953642384,B+,96.91358024691358,A+,87.52963780557599,97.24770642201835,S,73.45679012345678,B+,73.91304347826087,B+,68.21192052980132,B,False,90.74074074074075,A,82.32689210950082,54.93827160493827,C+,61.5750960673698,True,25.0,21.0
95,['GSW'],['Golden State Warriors'],2004,2009,Chris Mullin,/executives/mullich01x.html,-17095.099999999995,11.2,7150.999999999998,-10.299999999999997,-14103.699999999993,11.099999999999998,-24047.799999999992,11.999999999999998,-4.222222222222222,-4.0,9,46,24,-0.45454545454545453,-0.09090909090909091,0.041666666666666664,-0.5,33.944954128440365,53.08641975308642,43.51568694076339,D+,C+,2.1739130434782608,F-,35.80246913580247,D+,18.988191089640363,74.17218543046357,B+,57.407407407407405,C+,65.78979641893548,33.944954128440365,D+,53.08641975308642,C+,30.434782608695652,D,40.397350993377486,C-,False,56.17283950617284,C+,43.303811057434245,54.32098765432099,C+,47.35916932384924,False,92.0,90.0
96,['GSW'],['Golden State Warriors'],2012,2023,Bob Myers,/executives/myersbo99x.html,5569.600000000015,36.6,11306.300000000003,-6.700000000000001,-4896.700000000003,38.800000000000004,11979.200000000015,68.7,3.4,-1.8666666666666667,15,79,149,-0.06666666666666667,0.13333333333333333,0.15942028985507245,-0.21739130434782608,66.05504587155963,77.77777777777777,71.9164118246687,B-,B+,37.68115942028985,D+,41.358024691358025,C-,39.519592055823935,88.74172185430463,A,90.74074074074075,A,89.74123129752269,48.62385321100918,C,77.77777777777777,B+,71.73913043478261,B,85.43046357615894,A-,False,62.96296296296296,B-,67.35104669887278,70.37037037037037,B,77.90041697326465,False,49.0,31.0
97,"['PHI', 'WAS', 'BRK', 'POR']","['Philadelphia 76ers', 'Washington Wizards', 'Brooklyn Nets', 'Portland Trail Blazers']",2003,2006,John Nash,/executives/nashjo99x.html,-62336.59999999999,-1.7999999999999998,5219.500000000003,-7.4999999999999964,-74629.2,6.5000000000000036,-131746.3,-2.7999999999999927,-12.7,-13.5,10,102,96,0.1875,0.25,-0.11702127659574468,-0.3404255319148936,6.422018348623853,5.555555555555555,5.988786952089704,F,F,81.8840579710145,A-,40.123456790123456,C-,61.00375738056898,32.450331125827816,D,46.2962962962963,C-,39.37331371106205,9.174311926605505,F,5.555555555555555,F,86.95652173913044,A-,72.8476821192053,B,False,52.46913580246913,C,69.71282877079979,14.814814814814815,F,43.831248467010056,False,147.0,127.0
98,"['MIL', 'GSW', 'DAL']","['Milwaukee Bucks', 'Golden State Warriors', 'Dallas Mavericks']",1997,2005,Don Nelson,/executives/nelsodo01x.html,202632.40000000002,142.4,47111.59999999998,-28.09999999999998,-106867.19999999998,17.099999999999994,142876.80000000002,131.40000000000003,3.533333333333333,-2.6666666666666665,30,258,155,-0.024096385542168676,-0.024096385542168676,-0.11038961038961038,-0.5,66.97247706422019,97.53086419753086,82.25167063087552,B-,S,42.7536231884058,C-,19.753086419753085,F,31.253354804079443,35.76158940397351,D+,70.98765432098766,B,53.37462186248058,43.11926605504587,C-,97.53086419753086,S,40.57971014492754,C-,40.397350993377486,C-,False,80.24691358024691,A-,60.41331186258722,6.790123456790123,F,23.593737225083807,False,16.0,12.0
99,['DAL'],['Dallas Mavericks'],2005,2021,Donn Nelson,/executives/nelsodo99x.html,-21877.9,2.7,97273.6,-4.4999999999999964,58544.99999999983,104.00000000000001,133940.69999999984,102.20000000000002,-4.75,0.25,8,194,178,0.06896551724137931,0.2413793103448276,0.09302325581395349,-0.3953488372093023,30.275229357798164,41.358024691358025,35.816627024578096,D,C-,68.84057971014492,B,46.91358024691358,C-,57.87707997852925,83.44370860927152,A-,98.76543209876543,S,91.10457035401848,55.96330275229358,C+,41.358024691358025,C-,86.23188405797102,A-,61.58940397350993,B-,False,90.12345679012346,A,88.17767042404724,97.53086419753086,S,79.56013408552039,False,17.0,15.0
100,['MIN'],['Minnesota Timberwolves'],2015,2016,Milt Newton,/executives/newtomi01x.html,0.0,0.0,0.0,0.0,-1056.0,-0.2,-1056.0,-0.2,,,0,0,2,,,,,,32.71604938271605,,,D,,,60.49382716049383,B-,,,,16.049382716049383,F,,,,32.71604938271605,D,,,,,True,47.53086419753087,C,,74.69135802469135,B+,,False,65.0,119.0
101,['UTA'],['Utah Jazz'],1999,2012,Kevin O'Connor,/executives/oconnke99x.html,8181.299999999999,51.79999999999999,54339.200000000004,16.299999999999997,-87809.90000000004,23.499999999999993,-25289.400000000034,91.59999999999998,2.857142857142857,1.5714285714285714,21,82,56,0.48,0.12,-0.2857142857142857,-0.6785714285714286,63.30275229357798,82.71604938271605,73.00940083814702,B-,A-,96.3768115942029,A+,87.03703703703704,A,91.70692431561997,8.609271523178808,F,80.24691358024691,A-,44.42809255171286,61.46788990825688,B-,82.71604938271605,A-,68.84057971014492,B,7.28476821192053,F,False,82.71604938271605,A-,75.7783145464305,10.493827160493828,F,8.889297686207179,False,93.0,19.0
102,"['LAC', 'POR']","['Los Angeles Clippers', 'Portland Trail Blazers']",2012,2021,Neil Olshey,/executives/olshene99x.html,105545.40000000004,62.8,114288.59999999999,11.30000000000001,-113208.99999999996,11.900000000000006,106625.00000000007,86.00000000000001,0.7857142857142857,-2.0714285714285716,14,118,95,0.14634146341463414,0.024390243902439025,-0.045454545454545456,-0.4659090909090909,47.706422018348626,85.18518518518519,66.44580360176691,C,A-,78.26086956521739,B+,82.09876543209876,A-,80.17981749865808,51.65562913907285,C,58.641975308641975,C+,55.148802223857416,45.87155963302752,C-,85.18518518518519,A-,52.17391304347826,C,46.35761589403973,C-,False,91.35802469135803,A,71.76596886741814,4.320987654320987,F,25.33930177418036,False,24.0,22.0
103,"['HOU', 'POR']","['Houston Rockets', 'Portland Trail Blazers']",2006,2007,Steve Patterson,/executives/pattest99x.html,3201.499999999999,9.2,132121.30000000002,62.3,-14859.699999999983,4.199999999999978,120463.10000000003,75.69999999999997,6.0,12.166666666666666,6,48,22,0.6470588235294118,0.5294117647058824,-0.14285714285714285,-0.5238095238095238,78.89908256880734,51.23456790123457,65.06682523502096,B+,C,97.82608695652173,S,98.76543209876543,S,98.29575952764358,23.841059602649008,D-,36.41975308641975,D+,30.13040634453438,95.41284403669725,A+,51.23456790123457,C,96.3768115942029,A+,31.788079470198674,D,False,95.06172839506173,A+,95.71926999463233,53.7037037037037,C+,42.74589158695119,False,20.0,30.0
104,['CLE'],['Cleveland Cavaliers'],1999,2005,Jim Paxson,/executives/paxsoji02x.html,292793.7,100.4,-39818.999999999985,2.799999999999999,-50864.40000000002,-5.0999999999999375,202110.30000000002,98.10000000000007,-3.6363636363636362,-3.5454545454545454,11,69,37,-0.5,-0.4,-0.2972972972972973,-0.32432432432432434,34.862385321100916,92.5925925925926,63.727488956846756,D+,A,1.4492753623188406,F-,69.1358024691358,B,35.29253891572732,7.947019867549669,F,0.6172839506172839,F-,4.282151909083476,37.61467889908257,D+,92.5925925925926,A,7.246376811594203,F,78.1456953642384,B+,False,20.37037037037037,D-,13.808373590982287,27.160493827160494,D,52.65309459569945,False,9.0,17.0
105,['CHI'],['Chicago Bulls'],2003,2009,John Paxson,/executives/paxsojo01x.html,83758.40000000001,59.60000000000001,-39951.0,-25.700000000000006,-23806.400000000023,6.499999999999986,20000.99999999999,40.399999999999984,1.0,-4.666666666666667,6,74,34,-0.1111111111111111,-0.2222222222222222,-0.11764705882352941,-0.6764705882352942,49.54128440366973,84.5679012345679,67.05459281911881,C,A-,26.81159420289855,D-,23.45679012345679,D-,25.134192163177673,31.788079470198674,D,45.67901234567901,C-,38.73354590793885,33.027522935779814,D+,84.5679012345679,A-,18.840579710144926,F,7.947019867549669,F,False,19.753086419753085,F,19.296833064949006,41.358024691358025,C-,24.652522279453848,False,46.0,49.0
106,['LAL'],['Los Angeles Lakers'],2019,2026,Rob Pelinka,/executives/pelinro99x.html,-16609.5,-1.3,21300.5081171463,-27.61710098876976,-18906.700000000004,34.5,-14215.691882853704,5.582899011230242,2.6666666666666665,0.6666666666666666,6,67,108,-0.26666666666666666,0.0,-0.01904761904761905,-0.5619047619047619,60.55045871559633,7.407407407407407,33.97893306150187,B-,F,14.492753623188406,F,20.37037037037037,D-,17.431561996779386,56.29139072847682,C+,85.80246913580247,A-,71.04692993213965,58.71559633027523,C+,7.407407407407407,F,50.72463768115942,C,21.85430463576159,D-,False,69.75308641975309,B,60.238862050456255,46.2962962962963,C-,34.07530046602894,True,78.0,107.0
107,['NYK'],['New York Knicks'],2020,2020,Scott Perry,/executives/perrysc99x.html,0.0,0.0,5863.9,-1.2000000000000002,0.0,0.0,5863.9,-1.2000000000000002,,,0,5,0,,,,,,32.71604938271605,,,D,,,54.93827160493827,C+,,,,20.37037037037037,D-,,,,32.71604938271605,D,,,,,True,54.32098765432099,C+,,79.01234567901234,B+,,False,56.0,125.0
108,"['POR', 'SAC']","['Portland Trail Blazers', 'Sacramento Kings']",1994,2013,Geoff Petrie,/executives/petrige01x.html,-47944.9,63.79999999999999,97172.70000000001,42.0,-74773.90000000002,31.20000000000001,-25546.10000000001,137.0,4.103448275862069,2.413793103448276,29,135,91,0.043478260869565216,0.06521739130434782,-0.1348314606741573,-0.5393258426966292,71.55963302752293,86.41975308641975,78.98969305697133,B,A-,63.04347826086956,B-,95.67901234567901,A+,79.36124530327429,26.490066225165563,D-,84.5679012345679,A-,55.52898372986673,67.88990825688073,B,86.41975308641975,A-,55.79710144927536,C+,27.1523178807947,D,False,89.50617283950618,A,72.65163714439078,14.197530864197532,F,20.674924372496115,False,94.0,10.0
109,['MIA'],['Miami Heat'],1996,2008,Randy Pfund,/executives/pfundra99x.html,144947.3,64.60000000000001,16815.500000000022,8.7,-166188.3,12.600000000000023,-4425.4999999999945,85.90000000000003,7.923076923076923,8.615384615384615,13,87,98,-0.043478260869565216,-0.17391304347826086,-0.10309278350515463,-0.422680412371134,85.3211009174312,87.03703703703704,86.17906897723412,A-,A,39.130434782608695,D+,78.39506172839506,B+,58.762748255501876,37.74834437086093,D+,59.876543209876544,C+,48.81244379036873,83.4862385321101,A-,87.03703703703704,A,21.73913043478261,D-,54.3046357615894,C+,False,66.04938271604938,B-,43.894256575415994,0.6172839506172839,F-,27.460959856103344,False,70.0,23.0
110,['BOS'],['Boston Celtics'],1997,2001,Rick Pitino,/executives/pitinri99x.html,159951.80000000002,63.50000000000001,-30982.000000000004,-4.299999999999999,-43093.69999999998,0.19999999999999574,85876.10000000003,59.400000000000006,-11.75,-10.0,4,47,25,0.36363636363636365,0.18181818181818182,-0.2,-0.6,11.009174311926605,85.80246913580247,48.405821723864534,F,A-,93.47826086956522,A+,48.148148148148145,C,70.81320450885669,11.258278145695364,F,24.074074074074073,D-,17.666176109884717,16.513761467889907,F,85.80246913580247,A-,77.53623188405797,B+,15.894039735099337,F,False,22.839506172839506,D-,50.18786902844874,31.48148148148148,D,23.68776060829041,False,28.0,34.0
111,['SAS'],['San Antonio Spurs'],1994,2002,Gregg Popovich,/executives/popovgr99x.html,441078.8,169.3,33743.9,10.799999999999997,-52231.90000000002,34.80000000000007,422590.8,214.90000000000006,22.8,21.2,5,32,59,0.3,0.2,0.01694915254237288,-0.3728813559322034,100.0,100.0,100.0,S,S,89.85507246376811,A,81.48148148148148,A-,85.6682769726248,71.52317880794702,B,87.03703703703704,A,79.28010792249202,100.0,S,100.0,S,82.6086956521739,A-,66.2251655629139,B-,False,74.69135802469135,B+,78.65002683843264,25.308641975308642,D-,45.76690376911127,False,1.0,2.0
112,['OKC'],['Oklahoma City Thunder'],2007,2026,Sam Presti,/executives/prestsa99x.html,314253.5,144.0,-268219.08458345546,-170.09971816483193,-110680.30000000005,18.19999999999999,-64645.88458345551,-7.899718164831934,4.181818181818182,5.7272727272727275,22,304,192,-0.1717171717171717,-0.06060606060606061,-0.017241379310344827,-0.2988505747126437,72.4770642201835,98.14814814814815,85.31260618416582,B,S,21.014492753623188,D-,0.0,F-,10.507246376811594,56.95364238410596,C+,71.60493827160494,B,64.27929032785545,77.06422018348624,B+,98.14814814814815,S,36.95652173913044,D+,80.13245033112582,A-,False,0.6172839506172839,F-,18.78690284487386,6.172839506172839,F,43.15264491864933,True,120.0,138.0
113,"['POR', 'IND']","['Portland Trail Blazers', 'Indiana Pacers']",2017,2026,Kevin Pritchard,/executives/pritcke01x.html,-74326.5,-4.3,128122.98127065795,32.297234942148684,-5985.899999999965,37.79999999999996,47810.58127065799,65.79723494214865,1.2380952380952381,3.857142857142857,21,135,122,0.0851063829787234,0.1276595744680851,-0.027522935779816515,-0.3302752293577982,51.37614678899082,0.0,25.68807339449541,C,F-,71.73913043478261,B,92.5925925925926,A,82.1658615136876,55.629139072847686,C+,89.50617283950618,A,72.56765595617694,73.39449541284404,B+,0.0,F-,71.01449275362319,B,76.82119205298014,B+,False,94.44444444444444,A+,82.72946859903382,69.1358024691358,B,72.97849726105797,True,37.0,33.0
114,['BRK'],['Brooklyn Nets'],1990,1996,Willis Reed,/executives/reedwi01x.html,25353.499999999996,24.6,-103558.30000000002,-28.9,-43417.399999999965,3.299999999999997,-121622.19999999998,-0.9999999999999989,-9.142857142857142,-6.285714285714286,7,37,30,0.0,-0.5833333333333334,-0.16666666666666666,-0.5666666666666667,16.513761467889907,66.66666666666667,41.59021406727829,F,B-,55.79710144927536,C+,18.51851851851852,F,37.15780998389694,18.543046357615893,F,32.098765432098766,D,25.32090589485733,30.275229357798164,D,66.66666666666667,B-,4.3478260869565215,F,19.867549668874172,F,False,10.493827160493828,F,7.4208266237251745,30.246913580246915,D,25.057231624560544,False,143.0,124.0
115,['SAC'],['Sacramento Kings'],1989,1994,Jerry Reynolds,/executives/reynoje99x.html,-69907.09999999999,8.7,11281.599999999997,7.0,-14029.600000000035,1.600000000000005,-72655.10000000003,17.300000000000004,-3.4545454545454546,-7.181818181818182,11,48,26,-0.07692307692307693,-0.23076923076923078,-0.038461538461538464,-0.34615384615384615,35.77981651376147,50.0,42.88990825688073,D+,C,34.05797101449275,D+,75.92592592592592,B+,54.99194847020934,53.64238410596027,C+,28.395061728395063,D,41.01872291717767,25.68807339449541,D-,50.0,C,16.666666666666668,F,70.86092715231788,B,False,62.34567901234568,B-,39.50617283950617,55.55555555555556,C+,63.20824135393672,False,123.0,82.0
116,['GSW'],['Golden State Warriors'],2009,2012,Larry Riley,/executives/rileyla99x.html,229076.3,90.20000000000002,77664.80000000002,32.0,-16112.999999999854,3.9000000000000057,290628.10000000015,126.10000000000002,-3.0,-3.75,4,41,22,-0.07142857142857142,0.14285714285714285,-0.13636363636363635,-0.5909090909090909,37.61467889908257,90.74074074074075,64.17770981991166,D+,A,35.507246376811594,D+,91.9753086419753,A,63.74127750939345,25.827814569536425,D-,33.95061728395062,D+,29.889215926743525,35.77981651376147,D+,90.74074074074075,A,72.46376811594203,B,16.556291390728475,F,False,87.65432098765432,A,80.05904455179817,51.851851851851855,C,34.20407162129017,False,6.0,13.0
117,['MIA'],['Miami Heat'],2008,2026,Pat Riley,/executives/rileypa01x.html,24367.699999999997,33.9,183920.63983747535,57.584145616949634,-18583.999999999985,77.90000000000012,189704.33983747536,169.38414561694975,3.8181818181818183,-1.3636363636363635,11,128,221,0.06382978723404255,-0.0425531914893617,0.08018867924528301,-0.3113207547169811,68.80733944954129,74.69135802469135,71.74934873711632,B,B+,65.94202898550725,B-,98.14814814814815,S,82.0450885668277,81.45695364238411,A-,97.53086419753086,S,89.49390891995748,51.37614678899082,C,74.69135802469135,B+,38.405797101449274,D+,78.80794701986756,B+,False,96.91358024691358,A+,67.65968867418142,47.53086419753087,C,63.16940560869921,True,11.0,7.0
118,['LAC'],['Los Angeles Clippers'],2013,2017,Doc Rivers,/executives/riverdo99x.html,-2211.5,0.0,7334.2999999999965,8.8,41798.899999999994,37.89999999999998,46921.69999999999,46.69999999999998,,,3,52,56,-0.17647058823529413,-0.17647058823529413,0.0,-0.4716981132075472,,32.71604938271605,,,D,20.28985507246377,D-,79.01234567901234,B+,49.651100375738054,68.87417218543047,B,90.12345679012346,A,79.49881448777697,,,32.71604938271605,D,21.014492753623188,D-,44.370860927152314,C-,True,57.407407407407405,C+,39.210950080515296,94.44444444444444,A+,69.40765268579838,False,38.0,44.0
119,['LAC'],['Los Angeles Clippers'],2012,2012,Andy Roeser,/executives/roesean99x.html,0.0,0.0,2191.5999999999995,0.4999999999999999,-7873.999999999999,4.499999999999999,-5682.4,4.999999999999999,,,0,8,4,,,,,,32.71604938271605,,,D,,,64.19753086419753,B-,,,,38.27160493827161,D+,,,,32.71604938271605,D,,,,,True,50.617283950617285,C,,66.04938271604938,B-,,False,72.0,108.0
120,['MIN'],['Minnesota Timberwolves'],2019,2021,Gersson Rosas,/executives/rosasge99x.html,16362.099999999999,12.1,13249.7,-3.599999999999999,-29162.000000000007,9.200000000000001,449.7999999999946,17.700000000000003,,,2,48,22,-0.08333333333333333,-0.3333333333333333,0.2,-0.45,,55.55555555555556,,,C+,32.608695652173914,D,51.23456790123457,C,41.921631776704245,94.70198675496688,A+,53.7037037037037,C+,74.2028452293353,,,55.55555555555556,C+,12.318840579710145,F,49.66887417218543,C,True,63.58024691358025,B-,37.9495437466452,38.27160493827161,D+,43.97023955522852,False,59.0,80.0
121,['NYK'],['New York Knicks'],2020,2026,Leon Rose,/executives/rosele99x.html,-3032.6,1.7999999999999998,31258.284441363194,-51.302090201783,43210.89999999997,34.800000000000004,71436.58444136317,-14.702090201783003,,,3,119,106,0.3103448275862069,0.10344827586206896,0.06796116504854369,-0.1650485436893204,,38.888888888888886,,,D+,90.57971014492753,A,6.790123456790123,F,48.68491680085883,79.47019867549669,B+,86.41975308641975,A-,82.94497588095822,,,38.888888888888886,D+,63.768115942028984,B-,90.06622516556291,A,True,72.8395061728395,B,68.30381105743425,95.06172839506173,A+,92.56397678031232,True,31.0,143.0
122,['LAC'],['Los Angeles Clippers'],2012,2013,Gary Sacks,/executives/sacksga99x.html,0.0,0.0,2191.5999999999995,0.4999999999999999,-5183.699999999999,8.299999999999999,-2992.0999999999995,8.799999999999999,,,0,8,8,,,0.125,-0.375,,32.71604938271605,,,D,,,64.19753086419753,B-,,86.09271523178808,A-,50.0,C,68.04635761589404,,,32.71604938271605,D,,,64.90066225165563,B-,True,50.617283950617285,C,,69.75308641975309,B,67.32687433570436,False,66.0,101.0
